Sub category 1:	sub category 2:	sub category 3:	sub category 4:	sub category 5:	ontology ID	label	parent class	exact synonym	exact match	close match	definition	comment	editors note	broad synonym	narrow synonym	cross refference	BCODMO master paramater	Entity subset	category subset
hydroxides	oxoacid	carbon oxoacid	carbonothioic acid		CHEBI:36960	carbonothioic acid	carbon oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	carbon oxoacid	carboxylic acid		CHEBI:33575	carboxylic acid	carbon oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	carbon oxoacid	hydroxidodioxidocarbon(.)		CHEBI:29789	hydroxidodioxidocarbon(.)	carbon oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	carbon oxoacid	squaric acid		CHEBI:52141	squaric acid	carbon oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	selenium oxoacid			CHEBI:33489	selenium oxoacid	oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	selenium oxoacid	selenic acid		CHEBI:18170	selenic acid	selenium oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	selenium oxoacid	seleninic acid		CHEBI:29218	seleninic acid	selenium oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	selenium oxoacid	selenonic acid		CHEBI:29217	selenonic acid	selenium oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	selenium oxoacid	selenous acid		CHEBI:26642	selenous acid	selenium oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	sulfur oxoacid			CHEBI:33402	sulfur oxoacid	oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	sulfur oxoacid	dihydroxidosulfur		CHEBI:33536	dihydroxidosulfur	sulfur oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	sulfur oxoacid	disulfuric acid		CHEBI:29211	disulfuric acid	sulfur oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	sulfur oxoacid	disulfurous acid		CHEBI:29252	disulfurous acid	sulfur oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	sulfur oxoacid	dithionic acid		CHEBI:29208	dithionic acid	sulfur oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	sulfur oxoacid	dithionous acid		CHEBI:29253	dithionous acid	sulfur oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	sulfur oxoacid	dithiosulfuric acid		CHEBI:50493	dithiosulfuric acid	sulfur oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	sulfur oxoacid	hypothiocyanous acid		CHEBI:133907	hypothiocyanous acid	sulfur oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	sulfur oxoacid	peroxydisulfuric acid		CHEBI:29268	peroxydisulfuric acid	sulfur oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	sulfur oxoacid	peroxysulfuric acid		CHEBI:29286	peroxysulfuric acid	sulfur oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	sulfur oxoacid	sulfenic acid		CHEBI:37858	sulfenic acid	sulfur oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	sulfur oxoacid	sulfinic acid		CHEBI:29213	sulfinic acid	sulfur oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	sulfur oxoacid	sulfonic acid		CHEBI:29214	sulfonic acid	sulfur oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	sulfur oxoacid	sulfuric acid		CHEBI:26836	sulfuric acid	sulfur oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	sulfur oxoacid	sulfurous acid		CHEBI:48854	sulfurous acid	sulfur oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	sulfur oxoacid	tetrathionic acid		CHEBI:16853	tetrathionic acid	sulfur oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	sulfur oxoacid	thiosulfuric acid		CHEBI:33540	thiosulfuric acid	sulfur oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	sulfur oxoacid	thiosulfurous acid		CHEBI:156081	thiosulfurous acid	sulfur oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	sulfur oxoacid	trithionic acid		CHEBI:29210	trithionic acid	sulfur oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	bromine oxoacid			CHEBI:33427	bromine oxoacid	oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	bromine oxoacid	bromic acid		CHEBI:49382	bromic acid	bromine oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	bromine oxoacid	bromous acid		CHEBI:29247	bromous acid	bromine oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	bromine oxoacid	hypobromous acid		CHEBI:29249	hypobromous acid	bromine oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	bromine oxoacid	perbromic acid		CHEBI:29245	perbromic acid	bromine oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	chlorine oxoacid			CHEBI:33426	chlorine oxoacid	oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	chlorine oxoacid	chloric acid		CHEBI:17322	chloric acid	chlorine oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	chlorine oxoacid	chlorous acid		CHEBI:29219	chlorous acid	chlorine oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	chlorine oxoacid	hypochlorous acid		CHEBI:24757	hypochlorous acid	chlorine oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	chlorine oxoacid	perchloric acid		CHEBI:29221	perchloric acid	chlorine oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	fluorine oxoacid			CHEBI:47863	fluorine oxoacid	oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	fluorine oxoacid	fluorous acid		CHEBI:47862	fluorous acid	fluorine oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	fluorine oxoacid	hypofluorous acid		CHEBI:47864	hypofluorous acid	fluorine oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	iodine oxoacid			CHEBI:33428	iodine oxoacid	oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	iodine oxoacid	hypoiodous acid		CHEBI:29231	hypoiodous acid	iodine oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	iodine oxoacid	iodic acid		CHEBI:24857	iodic acid	iodine oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	iodine oxoacid	iodous acid		CHEBI:29229	iodous acid	iodine oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	iodine oxoacid	orthoperiodic acid		CHEBI:29150	orthoperiodic acid	iodine oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	iodine oxoacid	periodic acid		CHEBI:29149	periodic acid	iodine oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	antimony oxoacid			CHEBI:36920	antimony oxoacid	oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	antimony oxoacid	antimonic acid		CHEBI:30294	antimonic acid	antimony oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	antimony oxoacid	antimonous acid		CHEBI:49870	antimonous acid	antimony oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	antimony oxoacid	stibinic acid		CHEBI:30300	stibinic acid	antimony oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	antimony oxoacid	stibinous acid		CHEBI:30301	stibinous acid	antimony oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	antimony oxoacid	stibonic acid		CHEBI:30298	stibonic acid	antimony oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	antimony oxoacid	stibonous acid		CHEBI:30299	stibonous acid	antimony oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	arsenic oxoacid			CHEBI:33407	arsenic oxoacid	oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	arsenic oxoacid	arsenic acid		CHEBI:18231	arsenic acid	arsenic oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	arsenic oxoacid	arsenous acid		CHEBI:49900	arsenous acid	arsenic oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	arsenic oxoacid	arsinic acid		CHEBI:29840	arsinic acid	arsenic oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	arsenic oxoacid	arsinous acid		CHEBI:29844	arsinous acid	arsenic oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	arsenic oxoacid	arsonic acid		CHEBI:29850	arsonic acid	arsenic oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	arsenic oxoacid	methylarsonic acid		CHEBI:29852	methylarsonic acid	arsenic oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	arsenic oxoacid	phenylarsonic acid		CHEBI:29851	phenylarsonic acid	arsenic oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	arsenic oxoacid	arsonous acid		CHEBI:29847	arsonous acid	arsenic oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	arsenic oxoacid	methylarsonous acid		CHEBI:17826	methylarsonous acid	arsenic oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	arsenic oxoacid	phenylarsonous acid		CHEBI:50019	phenylarsonous acid	arsenic oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	nitrogen oxoacid			CHEBI:33455	nitrogen oxoacid	oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	nitrogen oxoacid	azinic acid		CHEBI:37766	azinic acid	nitrogen oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	nitrogen oxoacid	azonic acid		CHEBI:37769	azonic acid	nitrogen oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	nitrogen oxoacid	hyponitrous acid		CHEBI:14428	hyponitrous acid	nitrogen oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	nitrogen oxoacid	nitric acid		CHEBI:48107	nitric acid	nitrogen oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	nitrogen oxoacid	nitrous acid		CHEBI:25567	nitrous acid	nitrogen oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	nitrogen oxoacid	hyponitrite		CHEBI:24758	hyponitrite	nitrogen oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	nitrogen oxoacid	nitroxyl		CHEBI:84879	nitroxyl	nitrogen oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	nitrogen oxoacid	peroxynitric acid		CHEBI:29271	peroxynitric acid	nitrogen oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	nitrogen oxoacid	peroxynitrous acid		CHEBI:25942	peroxynitrous acid	nitrogen oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	phosphorus oxoacid			CHEBI:33457	phosphorus oxoacid	oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	phosphorus oxoacid	diphosphonic acid		CHEBI:29205	diphosphonic acid	phosphorus oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	phosphorus oxoacid	diphosphoric acid		CHEBI:29888	diphosphoric acid	phosphorus oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	phosphorus oxoacid	hydroxyphosphanone		CHEBI:36363	hydroxyphosphanone	phosphorus oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	phosphorus oxoacid	hypodiphosphoric acid		CHEBI:29263	hypodiphosphoric acid	phosphorus oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	phosphorus oxoacid	peroxydiphosphoric acid		CHEBI:29284	peroxydiphosphoric acid	phosphorus oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	phosphorus oxoacid	peroxyphosphoric acid		CHEBI:29282	peroxyphosphoric acid	phosphorus oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	phosphorus oxoacid	phosphinic acid		CHEBI:29031	phosphinic acid	phosphorus oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	phosphorus oxoacid	phosphinous acid		CHEBI:29260	phosphinous acid	phosphorus oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	phosphorus oxoacid	phosphonic acid		CHEBI:44976	phosphonic acid	phosphorus oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	phosphorus oxoacid	glyphosate		CHEBI:27744	glyphosate	phosphorus oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	phosphorus oxoacid	phosphonous acid		CHEBI:29261	phosphonous acid	phosphorus oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	phosphorus oxoacid	phosphoric acid		CHEBI:26078	phosphoric acid	phosphorus oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	phosphorus oxoacid	phosphorothioic acid		CHEBI:46612	phosphorothioic acid	phosphorus oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	phosphorus oxoacid	dithiophosphoric acid		CHEBI:74944	dithiophosphoric acid	phosphorus oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	phosphorus oxoacid	phosphorous acid		CHEBI:36361	phosphorous acid	phosphorus oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	phosphorus oxoacid	polyphosphoric acid		CHEBI:52641	polyphosphoric acid	phosphorus oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	phosphorus oxoacid	triphosphoric acid		CHEBI:39949	triphosphoric acid	phosphorus oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	silicon oxoacid			CHEBI:33328	silicon oxoacid	oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	silicon oxoacid	disilicic acid		CHEBI:29292	disilicic acid	silicon oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	silicon oxoacid	metasilicic acid		CHEBI:29379	metasilicic acid	silicon oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydroxides	oxoacid	silicon oxoacid	silicic acid		CHEBI:26675	silicic acid	silicon oxoacid										http://lod.bco-dmo.org/id/parameter/1207|http://lod.bco-dmo.org/id/parameter/973	http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt					CHEBI:24866	salt												http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	barium salt				CHEBI:63320	barium salt	salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	barium salt	barium chloride			CHEBI:63317	barium chloride	barium salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	barium salt	barium sulfate			CHEBI:133326	barium sulfate	barium salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	barium salt	barium sulfide			CHEBI:32590	barium sulfide	barium salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	bromate salt				CHEBI:22923	bromate salt	salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	bromate salt	potassium bromate			CHEBI:38211	potassium bromate	bromate salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	bromate salt	sodium bromate			CHEBI:75229	sodium bromate	bromate salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	bromide salt				CHEBI:22925	bromide salt	salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	bromide salt	ammonium bromide			CHEBI:85364	ammonium bromide	bromide salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	bromide salt	lithium bromide			CHEBI:63042	lithium bromide	bromide salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	bromide salt	organic bromide salt			CHEBI:48369	organic bromide salt	bromide salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	bromide salt	sodium bromide			CHEBI:63004	sodium bromide	bromide salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	calcium salt				CHEBI:35156	calcium salt	salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	calcium salt	Calcium hypochlorite			CHEBI:31342	Calcium hypochlorite	calcium salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	calcium salt	calcium acetate			CHEBI:3310	calcium acetate	calcium salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	calcium salt	calcium carbonate			CHEBI:3311	calcium carbonate	calcium salt										http://lod.bco-dmo.org/id/parameter/1184	http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	calcium salt	calcium chloride dihydrate			CHEBI:86158	calcium chloride dihydrate	calcium salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	calcium salt	calcium chloride hexahydrate			CHEBI:91243	calcium chloride hexahydrate	calcium salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	calcium salt	calcium cyanamide			CHEBI:64301	calcium cyanamide	calcium salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	calcium salt	calcium dibromide			CHEBI:31338	calcium dibromide	calcium salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	calcium salt	calcium dichloride			CHEBI:3312	calcium dichloride	calcium salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	calcium salt	calcium difluoride			CHEBI:35437	calcium difluoride	calcium salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	calcium salt	calcium nitrate			CHEBI:64205	calcium nitrate	calcium salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	calcium salt	calcium phosphate			CHEBI:77635	calcium phosphate	calcium salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	calcium salt	calcium sulfate			CHEBI:31346	calcium sulfate	calcium salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	chlorate salt				CHEBI:23109	chlorate salt	salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	chlorate salt	sodium chlorate			CHEBI:65242	sodium chlorate	chlorate salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	chloride salt				CHEBI:23114	chloride salt	salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	chloride salt	organic chloride salt			CHEBI:36094	organic chloride salt	chloride salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	chloride salt	inorganic chloride			CHEBI:36093	inorganic chloride	chloride salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	chloride salt	inorganic chloride	ammonium chloride		CHEBI:31206	ammonium chloride	inorganic chloride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	chloride salt	inorganic chloride	beryllium dichloride		CHEBI:62843	beryllium dichloride	inorganic chloride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	chloride salt	inorganic chloride	cobalt dichloride		CHEBI:35696	cobalt dichloride	inorganic chloride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	chloride salt	inorganic chloride	copper(I) chloride		CHEBI:53472	copper(I) chloride	inorganic chloride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	chloride salt	inorganic chloride	copper(II) chloride		CHEBI:49553	copper(II) chloride	inorganic chloride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	chloride salt	inorganic chloride	lead(II) chloride		CHEBI:88212	lead(II) chloride	inorganic chloride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	chloride salt	inorganic chloride	manganese(II) chloride		CHEBI:63041	manganese(II) chloride	inorganic chloride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	chloride salt	inorganic chloride	tin(II) chloride (anhydrous)		CHEBI:78067	tin(II) chloride (anhydrous)	inorganic chloride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	chloride salt	inorganic chloride	zinc dichloride		CHEBI:49976	zinc dichloride	inorganic chloride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	fluoride salt				CHEBI:24060	fluoride salt	salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	fluoride salt	ammonium fluoride			CHEBI:66871	ammonium fluoride	fluoride salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	fluoride salt	potassium fluoride			CHEBI:66872	potassium fluoride	fluoride salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	fluoride salt	sodium fluoride			CHEBI:28741	sodium fluoride	fluoride salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	iodide salt				CHEBI:24858	iodide salt	salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	iodide salt	ammonium iodide			CHEBI:63040	ammonium iodide	iodide salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	iodide salt	organic iodide salt			CHEBI:50356	organic iodide salt	iodide salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	iodide salt	sodium iodide			CHEBI:33167	sodium iodide	iodide salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	magnesium salt				CHEBI:33975	magnesium salt	salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	magnesium salt	ammonium magnesium phosphate			CHEBI:149425	ammonium magnesium phosphate	magnesium salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	magnesium salt	magnesium acetate			CHEBI:62964	magnesium acetate	magnesium salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	magnesium salt	magnesium carbonate			CHEBI:31793	magnesium carbonate	magnesium salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	magnesium salt	magnesium citrate			CHEBI:131389	magnesium citrate	magnesium salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	magnesium salt	magnesium dichloride			CHEBI:6636	magnesium dichloride	magnesium salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	magnesium salt	magnesium nitrate			CHEBI:64736	magnesium nitrate	magnesium salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	magnesium salt	magnesium sulfate			CHEBI:32599	magnesium sulfate	magnesium salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	iodate salt				CHEBI:24856	iodate salt	salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	lithium salt				CHEBI:35478	lithium salt	salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	lithium salt	lithium bromide			CHEBI:63042	lithium bromide	lithium salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	lithium salt	lithium carbonate			CHEBI:6504	lithium carbonate	lithium salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	lithium salt	lithium chloride			CHEBI:48607	lithium chloride	lithium salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	lithium salt	lithium nitrate			CHEBI:63315	lithium nitrate	lithium salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	lithium salt	lithium hydrochloride			CHEBI:125696	lithium hydrochloride	lithium salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	nitrate salt				CHEBI:51082	nitrate salt	salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	nitrate salt	organic nitrate salt			CHEBI:51085	organic nitrate salt	nitrate salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	nitrate salt	inorganic nitrate salt			CHEBI:51084	inorganic nitrate salt	nitrate salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	nitrate salt	inorganic nitrate salt	ammonium nitrate		CHEBI:63038	ammonium nitrate	inorganic nitrate salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	nitrate salt	inorganic nitrate salt	ammonium nitrate phosphate		CHEBI:147420	ammonium nitrate phosphate	inorganic nitrate salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	nitrate salt	inorganic nitrate salt	cadmium nitrate		CHEBI:77732	cadmium nitrate	inorganic nitrate salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	nitrate salt	inorganic nitrate salt	calcium nitrate		CHEBI:64205	calcium nitrate	inorganic nitrate salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	nitrate salt	inorganic nitrate salt	chromium trinitrate		CHEBI:86204	chromium trinitrate	inorganic nitrate salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	nitrate salt	inorganic nitrate salt	cobalt dinitrate		CHEBI:86209	cobalt dinitrate	inorganic nitrate salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	nitrate salt	inorganic nitrate salt	cobalt trinitrate		CHEBI:30333	cobalt trinitrate	inorganic nitrate salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	nitrate salt	inorganic nitrate salt	copper(II) nitrate		CHEBI:78036	copper(II) nitrate	inorganic nitrate salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	nitrate salt	inorganic nitrate salt	lead nitrate		CHEBI:37187	lead nitrate	inorganic nitrate salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
